AIS,MUNICIPIO,NATUREZA DO FATO,ARMA-UTILZADA,DATA,SEXO,IDADE,State,Country,LATITUTDE,LONGITUDE,DiaDaSemana,Mes
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma branca,19/01/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jan
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma branca,19/01/2020,Masculino,35,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jan
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,20/01/2020,Masculino,47,Ceará,Brazil,-3.9063117,-38.387504,Seg,Jan
AIS 13,Chorozinho,HOMICIDIO DOLOSO,Arma de fogo,20/01/2020,Masculino,34,Ceará,Brazil,-4.3010895,-38.4976923,Seg,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Outros meios,20/01/2020,Masculino,37,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Outros meios,20/01/2020,Masculino,-,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Jan
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma branca,20/01/2020,Masculino,45,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Jan
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Outros meios,20/01/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma de fogo,20/01/2020,Masculino,37,Ceará,Brazil,-4.3547946,-39.3108516,Seg,Jan
AIS 15,Palmácia,HOMICIDIO DOLOSO,Arma de fogo,20/01/2020,Masculino,32,Ceará,Brazil,-4.1478012,-38.84603170000001,Seg,Jan
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,20/01/2020,Masculino,19,Ceará,Brazil,-7.0750814,-40.3830178,Seg,Jan
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,20/01/2020,Masculino,20,Ceará,Brazil,-7.215345299999999,-39.3153336,Seg,Jan
AIS 17,Cruz,HOMICIDIO DOLOSO,Outros meios,20/01/2020,Masculino,36,Ceará,Brazil,-2.918128,-40.175981,Seg,Jan
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,21/01/2020,Masculino,16,Ceará,Brazil,-7.215345299999999,-39.3153336,Ter,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,21/01/2020,Masculino,-,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Jan
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Outros meios,21/01/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,21/01/2020,Masculino,47,Ceará,Brazil,-3.8779437999999993,-38.6247697,Ter,Jan
AIS 15,Aracoiaba,HOMICIDIO DOLOSO,Outros meios,21/01/2020,Masculino,14,Ceará,Brazil,-4.370257700000002,-38.808431299999995,Ter,Jan
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,21/01/2020,Masculino,24,Ceará,Brazil,-4.171073000000002,-38.464988,Ter,Jan
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,21/01/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,22/01/2020,Masculino,32,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qua,Jan
AIS 11,São Luís do Curu,HOMICIDIO DOLOSO,Outros meios,22/01/2020,Masculino,52,Ceará,Brazil,-3.672399,-39.2364881,Qua,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma branca,22/01/2020,Masculino,-,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Jan
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,22/01/2020,Masculino,41,Ceará,Brazil,-3.9063117,-38.387504,Qua,Jan
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Outros meios,22/01/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 20,Quixadá,HOMICIDIO DOLOSO,Outros meios,22/01/2020,Feminino,44,Ceará,Brazil,-4.970602099999999,-39.0158403,Qua,Jan
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,22/01/2020,Masculino,49,Ceará,Brazil,-7.215345299999999,-39.3153336,Qua,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,22/01/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 11,Trairi,HOMICIDIO DOLOSO,Arma de fogo,22/01/2020,Masculino,27,Ceará,Brazil,-3.2741504,-39.2649188,Qua,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,22/01/2020,Masculino,24,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma branca,23/01/2020,Masculino,15,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,23/01/2020,Masculino,27,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,23/01/2020,Masculino,27,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Jan
AIS 18,Icapuí,HOMICIDIO DOLOSO,Arma de fogo,24/01/2020,Masculino,35,Ceará,Brazil,-4.7158474,-37.3535365,Sex,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/01/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,24/01/2020,Masculino,30,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Jan
AIS 11,Caucaia,ROUBO SEGUIDO DE MORTE (LATROCINIO),Outros meios,24/01/2020,Feminino,82,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Jan
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/01/2020,Masculino,14,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jan
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Masculino,24,Ceará,Brazil,-2.8869514,-40.1194713,Sáb,Jan
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Masculino,38,Ceará,Brazil,-2.8869514,-40.1194713,Sáb,Jan
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Feminino,30,Ceará,Brazil,-7.215345299999999,-39.3153336,Sáb,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Feminino,-,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Jan
AIS 16,Independência,HOMICIDIO DOLOSO,Arma branca,25/01/2020,Masculino,31,Ceará,Brazil,-5.3958538,-40.3108896,Sáb,Jan
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma branca,25/01/2020,Masculino,41,Ceará,Brazil,-4.970602099999999,-39.0158403,Sáb,Jan
AIS 17,Uruburetama,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Masculino,18,Ceará,Brazil,-3.6235302000000003,-39.50506970000001,Sáb,Jan
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Masculino,16,Ceará,Brazil,-3.965768,-38.529763,Sáb,Jan
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Masculino,36,Ceará,Brazil,-5.145560700000001,-38.0984936,Sáb,Jan
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Feminino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 14,Martinópole,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,25/01/2020,Feminino,47,Ceará,Brazil,-3.2235113999999996,-40.695883200000004,Sáb,Jan
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Masculino,30,Ceará,Brazil,-3.965768,-38.529763,Sáb,Jan
AIS 17,Itapipoca,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Masculino,32,Ceará,Brazil,-3.499329,-39.583571,Sáb,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/01/2020,Feminino,33,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jan
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma branca,26/01/2020,Masculino,59,Ceará,Brazil,-3.9063117,-38.387504,Dom,Jan
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma branca,26/01/2020,Feminino,27,Ceará,Brazil,-7.215345299999999,-39.3153336,Dom,Jan
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/01/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,26/01/2020,Masculino,-,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Jan
AIS 15,Baturité,HOMICIDIO DOLOSO,Arma de fogo,26/01/2020,Masculino,27,Ceará,Brazil,-4.3290203,-38.8821055,Dom,Jan
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,26/01/2020,Masculino,22,Ceará,Brazil,-4.970602099999999,-39.0158403,Dom,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/01/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jan
AIS 18,Icapuí,HOMICIDIO DOLOSO,Arma de fogo,26/01/2020,Masculino,32,Ceará,Brazil,-4.7158474,-37.3535365,Dom,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,27/01/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,27/01/2020,Masculino,38,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Outros meios,27/01/2020,Feminino,-,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Jan
AIS 20,Milhã,HOMICIDIO DOLOSO,Arma de fogo,27/01/2020,Masculino,40,Ceará,Brazil,-5.6834601,-39.1970885,Seg,Jan
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,27/01/2020,Masculino,35,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Seg,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma branca,27/01/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,27/01/2020,Masculino,27,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Jan
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/01/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,27/01/2020,Masculino,22,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,27/01/2020,Masculino,24,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Jan
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/01/2020,Masculino,29,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jan
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/01/2020,Masculino,36,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jan
AIS 18,Aracati,HOMICIDIO DOLOSO,Arma de fogo,28/01/2020,Masculino,36,Ceará,Brazil,-4.558259,-37.767894,Ter,Jan
AIS 20,Pedra Branca,HOMICIDIO DOLOSO,Arma de fogo,28/01/2020,Masculino,44,Ceará,Brazil,-5.455674,-39.7166286,Ter,Jan
AIS 20,Solonópole,HOMICIDIO DOLOSO,Arma de fogo,28/01/2020,Masculino,30,Ceará,Brazil,-5.732909200000001,-39.0098669,Ter,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,28/01/2020,Masculino,18,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,55,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Jan
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 11,Trairi,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,24,Ceará,Brazil,-3.2741504,-39.2649188,Qua,Jan
AIS 14,Massapê,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,29/01/2020,Masculino,51,Ceará,Brazil,-3.5239057999999996,-40.3423107,Qua,Jan
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,34,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Jan
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,39,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Outros meios,29/01/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,24,Ceará,Brazil,-4.0412656,-38.6369079,Qua,Jan
AIS 11,Caucaia,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,29/01/2020,Masculino,67,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Jan
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,18,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qua,Jan
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,29/01/2020,Masculino,21,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Qua,Jan
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,30/01/2020,Masculino,18,Ceará,Brazil,-3.965768,-38.529763,Qui,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,30/01/2020,Masculino,18,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,30/01/2020,Masculino,22,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qui,Jan
AIS 19,Crato,HOMICIDIO DOLOSO,Arma branca,30/01/2020,Masculino,14,Ceará,Brazil,-7.2369112000000015,-39.4149236,Qui,Jan
AIS 13,Eusébio,HOMICIDIO DOLOSO,Arma de fogo,30/01/2020,Masculino,40,Ceará,Brazil,-3.8889837999999997,-38.4546585,Qui,Jan
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,30/01/2020,Feminino,21,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma branca,31/01/2020,Masculino,26,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Sex,Jan
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,31/01/2020,Masculino,29,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Sex,Jan
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,31/01/2020,Masculino,50,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Sex,Jan
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,31/01/2020,Masculino,26,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sex,Jan
AIS 19,Araripe,HOMICIDIO DOLOSO,Arma de fogo,31/01/2020,Masculino,17,Ceará,Brazil,-7.212861,-40.1359222,Sex,Jan
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/02/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,01/02/2020,Masculino,27,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sáb,Fev
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,01/02/2020,Masculino,14,Ceará,Brazil,-4.171073000000002,-38.464988,Sáb,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,01/02/2020,Masculino,41,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sáb,Fev
AIS 11,São Gonçalo do Amarante,HOMICIDIO DOLOSO,Arma de fogo,01/02/2020,Masculino,25,Ceará,Brazil,-3.6099754999999996,-38.96871820000001,Sáb,Fev
AIS 11,São Gonçalo do Amarante,HOMICIDIO DOLOSO,Arma de fogo,01/02/2020,Masculino,21,Ceará,Brazil,-3.6099754999999996,-38.96871820000001,Sáb,Fev
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,02/02/2020,Masculino,34,Ceará,Brazil,-5.145560700000001,-38.0984936,Dom,Fev
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/02/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,02/02/2020,Masculino,19,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Fev
AIS 14,Meruoca,ROUBO SEGUIDO DE MORTE (LATROCINIO),Outros meios,02/02/2020,Masculino,31,Ceará,Brazil,-3.5390209,-40.4546107,Dom,Fev
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,02/02/2020,Masculino,34,Ceará,Brazil,-7.215345299999999,-39.3153336,Dom,Fev
AIS 4,Fortaleza,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,02/02/2020,Masculino,69,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Fev
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,02/02/2020,Masculino,22,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Dom,Fev
AIS 16,Santa Quitéria,FEMINICÍDIO,Arma de fogo,02/02/2020,Feminino,39,Ceará,Brazil,-4.3336553,-40.1544913,Dom,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/02/2020,Masculino,29,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Fev
AIS 17,Tururu,HOMICIDIO DOLOSO,Arma de fogo,02/02/2020,Masculino,21,Ceará,Brazil,-3.5985489,-39.43581010000001,Dom,Fev
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,03/02/2020,Masculino,40,Ceará,Brazil,-3.7994470000000002,-40.263405,Seg,Fev
AIS 12,Maranguape,HOMICIDIO DOLOSO,Outros meios,03/02/2020,Feminino,35,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Fev
AIS 11,São Luís do Curu,HOMICIDIO DOLOSO,Arma de fogo,03/02/2020,Masculino,15,Ceará,Brazil,-3.672399,-39.2364881,Seg,Fev
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma branca,03/02/2020,Masculino,42,Ceará,Brazil,-3.9063117,-38.387504,Seg,Fev
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,03/02/2020,Masculino,23,Ceará,Brazil,-3.9063117,-38.387504,Seg,Fev
AIS 19,Crato,HOMICIDIO DOLOSO,Arma branca,03/02/2020,Masculino,48,Ceará,Brazil,-7.2369112000000015,-39.4149236,Seg,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,03/02/2020,Masculino,31,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,03/02/2020,Masculino,22,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Fev
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,03/02/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/02/2020,Masculino,51,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Fev
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,04/02/2020,Masculino,59,Ceará,Brazil,-7.215345299999999,-39.3153336,Ter,Fev
AIS 11,São Luís do Curu,HOMICIDIO DOLOSO,Arma de fogo,05/02/2020,Masculino,21,Ceará,Brazil,-3.672399,-39.2364881,Qua,Fev
AIS 21,Saboeiro,HOMICIDIO DOLOSO,Arma de fogo,05/02/2020,Masculino,50,Ceará,Brazil,-6.539564,-39.90478020000001,Qua,Fev
AIS 20,Morada Nova,HOMICIDIO DOLOSO,Outros meios,05/02/2020,Masculino,39,Ceará,Brazil,-5.1076699,-38.3727852,Qua,Fev
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/02/2020,Masculino,56,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,06/02/2020,Masculino,27,Ceará,Brazil,-7.0750814,-40.3830178,Qui,Fev
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,06/02/2020,Masculino,81,Ceará,Brazil,-7.0750814,-40.3830178,Qui,Fev
AIS 22,Mombaça,HOMICIDIO DOLOSO,Arma branca,06/02/2020,Masculino,34,Ceará,Brazil,-5.745089900000001,-39.629351899999996,Qui,Fev
AIS 16,Ipu,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,06/02/2020,Masculino,43,Ceará,Brazil,-4.3239824,-40.7097463,Qui,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/02/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/02/2020,Masculino,61,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/02/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/02/2020,Masculino,58,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,29,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Sex,Fev
AIS 20,Morada Nova,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,22,Ceará,Brazil,-5.1076699,-38.3727852,Sex,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,31,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Fev
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,37,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,22,Ceará,Brazil,-4.970602099999999,-39.0158403,Sex,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,29,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Fev
AIS 20,Senador Pompeu,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,38,Ceará,Brazil,-5.5874386,-39.3730901,Sex,Fev
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,19,Ceará,Brazil,-4.3547946,-39.3108516,Sex,Fev
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,15,Ceará,Brazil,-4.129666,-38.24117800000001,Sex,Fev
AIS 18,Beberibe,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,55,Ceará,Brazil,-4.1810469,-38.1298101,Sex,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,22,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,20,Ceará,Brazil,-7.215345299999999,-39.3153336,Sex,Fev
AIS 19,Mauriti,HOMICIDIO DOLOSO,Arma de fogo,07/02/2020,Masculino,52,Ceará,Brazil,-7.3870095000000005,-38.7737751,Sex,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 18,Quixeré,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,22,Ceará,Brazil,-5.074284099999999,-37.9892825,Sáb,Fev
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,35,Ceará,Brazil,-5.145560700000001,-38.0984936,Sáb,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,37,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Outros meios,08/02/2020,Masculino,44,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Feminino,16,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,21,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Fev
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,51,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Sáb,Fev
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,08/02/2020,Masculino,23,Ceará,Brazil,-4.970602099999999,-39.0158403,Sáb,Fev
AIS 21,Saboeiro,HOMICIDIO DOLOSO,Arma de fogo,09/02/2020,Masculino,32,Ceará,Brazil,-6.539564,-39.90478020000001,Dom,Fev
AIS 11,Trairi,HOMICIDIO DOLOSO,Arma de fogo,09/02/2020,Masculino,19,Ceará,Brazil,-3.2741504,-39.2649188,Dom,Fev
